************* Module lgeo.lgeo_city
W:150, 4: Unused variable 'l3_quality' (unused-variable)
==lgeo.include.brick.lg_2412b:264
==lgeo.include.brick.lg_3010:102
==lgeo.include.brick.lg_3010:115
==lgeo.include.brick.lg_3010:157
==lgeo.include.brick.lg_3010:39
==lgeo.include.brick.lg_3022:104
==lgeo.include.brick.lg_3022:146
==lgeo.include.brick.lg_3022:91
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                LG_CORNER_SPACE,
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_2412b:89
==lgeo.include.brick.lg_3010:94
==lgeo.include.brick.lg_3022:83
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector(
                LG_CORNER_SPACE,
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 6 files
==lgeo.include.brick.lg_2412b:445
==lgeo.include.brick.lg_2412b:461
==lgeo.include.brick.lg_2412b:477
==lgeo.include.brick.lg_2412b:493
==lgeo.include.brick.lg_3022:137
==lgeo.include.brick.lg_3022:82
                LG_PLATE_HEIGHT-LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 9 files
==lgeo.include.brick.lg_2412b:276
==lgeo.include.brick.lg_2412b:289
==lgeo.include.brick.lg_2412b:341
==lgeo.include.brick.lg_2412b:367
==lgeo.include.brick.lg_2412b:393
==lgeo.include.brick.lg_2412b:419
==lgeo.include.brick.lg_3022:103
==lgeo.include.brick.lg_3022:145
==lgeo.include.brick.lg_3022:90
                LG_PLATE_HEIGHT-LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 5 files
==lgeo.include.brick.lg_2441:1155
==lgeo.include.brick.lg_2441:1167
==lgeo.include.brick.lg_2441:1179
==lgeo.include.brick.lg_3788:640
==lgeo.include.brick.lg_3788:651
                                LG_BRICK_WIDTH/2,
                                -LG_PLATE_HEIGHT
                            )
                        )
                    ),
                    Object(
                        lg_knob(), (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_2441:1651
==lgeo.include.brick.lg_3788:468
                        )
                    )
                )
            ),
            Difference(
                Box(
                    Vector( (duplicate-code)
R:  1, 0: Similar lines in 4 files
==lgeo.include.brick.lg_2441:1554
==lgeo.include.brick.lg_2441:1610
==lgeo.include.brick.lg_2441:1666
==lgeo.include.brick.lg_3788:379
                )
            ),
            Union(
                Object(
                    lg_knob_inner_space,
                    Translate(
                        Vector( (duplicate-code)
R:  1, 0: Similar lines in 4 files
==lgeo.include.brick.lg_3010:191
==lgeo.include.brick.lg_3010:204
==lgeo.include.brick.lg_3010:225
==lgeo.include.brick.lg_3022:227
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE), (duplicate-code)
R:  1, 0: Similar lines in 5 files
==lgeo.include.brick.lg_3010:170
==lgeo.include.brick.lg_3010:238
==lgeo.include.brick.lg_3010:60
==lgeo.include.brick.lg_3010:81
==lgeo.include.brick.lg_3022:214
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE), (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:73
==lgeo.include.brick.lg_3022:206
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE), (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_3010:38
==lgeo.include.brick.lg_3022:179
==lgeo.include.brick.lg_3022:192
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 7 files
==lgeo.include.brick.lg_3010:135
==lgeo.include.brick.lg_3010:190
==lgeo.include.brick.lg_3010:203
==lgeo.include.brick.lg_3010:59
==lgeo.include.brick.lg_3022:124
==lgeo.include.brick.lg_3022:179
==lgeo.include.brick.lg_3022:192
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 5 files
==lgeo.include.brick.lg_3010:127
==lgeo.include.brick.lg_3010:182
==lgeo.include.brick.lg_3010:51
==lgeo.include.brick.lg_3022:116
==lgeo.include.brick.lg_3022:171
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_2412b:89
==lgeo.include.brick.lg_3010:128
==lgeo.include.brick.lg_3010:149
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_2412b:562
==lgeo.include.brick.lg_3010:251
==lgeo.include.brick.lg_3022:240
            ),
            LG_CORNER_SPACE
        ),
        Difference(
            Union(
                Box( (duplicate-code)
R:  1, 0: Similar lines in 11 files
==lgeo.include.brick.lg_2412b:445
==lgeo.include.brick.lg_2412b:453
==lgeo.include.brick.lg_2412b:461
==lgeo.include.brick.lg_2412b:469
==lgeo.include.brick.lg_2412b:477
==lgeo.include.brick.lg_2412b:485
==lgeo.include.brick.lg_2412b:493
==lgeo.include.brick.lg_2412b:501
==lgeo.include.brick.lg_3022:137
==lgeo.include.brick.lg_3022:61
==lgeo.include.brick.lg_3022:82
                LG_PLATE_HEIGHT-LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 19 files
==lgeo.include.brick.lg_2412b:276
==lgeo.include.brick.lg_2412b:289
==lgeo.include.brick.lg_2412b:302
==lgeo.include.brick.lg_2412b:315
==lgeo.include.brick.lg_2412b:328
==lgeo.include.brick.lg_2412b:341
==lgeo.include.brick.lg_2412b:354
==lgeo.include.brick.lg_2412b:367
==lgeo.include.brick.lg_2412b:380
==lgeo.include.brick.lg_2412b:393
==lgeo.include.brick.lg_2412b:406
==lgeo.include.brick.lg_2412b:419
==lgeo.include.brick.lg_2412b:432
==lgeo.include.brick.lg_2412b:509
==lgeo.include.brick.lg_3022:103
==lgeo.include.brick.lg_3022:145
==lgeo.include.brick.lg_3022:158
==lgeo.include.brick.lg_3022:69
==lgeo.include.brick.lg_3022:90
                LG_PLATE_HEIGHT-LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_2412b:269
==lgeo.include.brick.lg_3022:151
                LG_CORNER_SPACE,
                LG_CORNER_SPACE,
                LG_PLATE_HEIGHT-LG_CORNER_SPACE
            ),
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 9 files
==lgeo.include.brick.lg_2412b:143
==lgeo.include.brick.lg_2412b:198
==lgeo.include.brick.lg_2412b:211
==lgeo.include.brick.lg_2412b:224
==lgeo.include.brick.lg_2412b:237
==lgeo.include.brick.lg_2412b:250
==lgeo.include.brick.lg_2412b:263
==lgeo.include.brick.lg_3022:213
==lgeo.include.brick.lg_3022:226
                (LG_PLATE_HEIGHT-LG_CORNER_SPACE)
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 19 files
==lgeo.include.brick.lg_2412b:123
==lgeo.include.brick.lg_2412b:264
==lgeo.include.brick.lg_2412b:277
==lgeo.include.brick.lg_2412b:290
==lgeo.include.brick.lg_2412b:342
==lgeo.include.brick.lg_2412b:368
==lgeo.include.brick.lg_2412b:394
==lgeo.include.brick.lg_2412b:420
==lgeo.include.brick.lg_2412b:523
==lgeo.include.brick.lg_2412b:549
==lgeo.include.brick.lg_3010:102
==lgeo.include.brick.lg_3010:115
==lgeo.include.brick.lg_3010:136
==lgeo.include.brick.lg_3010:157
==lgeo.include.brick.lg_3010:39
==lgeo.include.brick.lg_3022:104
==lgeo.include.brick.lg_3022:125
==lgeo.include.brick.lg_3022:146
==lgeo.include.brick.lg_3022:91
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 12 files
==lgeo.include.brick.lg_2412b:115
==lgeo.include.brick.lg_2412b:136
==lgeo.include.brick.lg_2412b:446
==lgeo.include.brick.lg_2412b:462
==lgeo.include.brick.lg_2412b:478
==lgeo.include.brick.lg_2412b:494
==lgeo.include.brick.lg_3010:128
==lgeo.include.brick.lg_3010:149
==lgeo.include.brick.lg_3010:94
==lgeo.include.brick.lg_3022:117
==lgeo.include.brick.lg_3022:138
==lgeo.include.brick.lg_3022:83
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 4 files
==lgeo.include.brick.lg_2412b:135
==lgeo.include.brick.lg_2412b:190
==lgeo.include.brick.lg_2412b:88
==lgeo.include.brick.lg_3022:205
                (LG_PLATE_HEIGHT-LG_CORNER_SPACE)
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_2441:1503
==lgeo.include.brick.lg_3788:534
                -LG_BRICK_WIDTH+LG_CORNER_SPACE,
                -2*LG_PLATE_HEIGHT
            )
        ),
        Box(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:272
==lgeo.include.brick.lg_3022:261
                Box(
                    Vector(LG_CORNER_SPACE, 0, LG_CORNER_SPACE),
                    Vector(
                        LENGTH*LG_BRICK_WIDTH-LG_CORNER_SPACE,
                        WIDTH*LG_BRICK_WIDTH, (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:264
==lgeo.include.brick.lg_3022:253
                Box(
                    Vector(0, LG_CORNER_SPACE, LG_CORNER_SPACE),
                    Vector(
                        LENGTH*LG_BRICK_WIDTH,
                        WIDTH*LG_BRICK_WIDTH-LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 6 files
==lgeo.include.brick.lg_3003:45
==lgeo.include.brick.lg_3010:37
==lgeo.include.brick.lg_3010:50
==lgeo.include.brick.lg_3010:58
==lgeo.include.brick.lg_3022:39
==lgeo.include.brick.lg_3022:47
                LG_CORNER_SPACE,
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ), (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:50
==lgeo.include.brick.lg_3022:47
                LG_CORNER_SPACE,
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ), (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_2412b:601
==lgeo.include.common.brick_subparts:49
        Box(
            Vector(LG_WALL_WIDTH, LG_WALL_WIDTH, -LG_CORNER_SPACE),
            Vector(
                length*LG_BRICK_WIDTH-LG_WALL_WIDTH,
                width*LG_BRICK_WIDTH-LG_WALL_WIDTH, (duplicate-code)
R:  1, 0: Similar lines in 4 files
==lgeo.include.brick.lg_2412b:105
==lgeo.include.brick.lg_2412b:96
==lgeo.include.brick.lg_3022:213
==lgeo.include.brick.lg_3022:226
                (LG_PLATE_HEIGHT-LG_CORNER_SPACE)
            ),
            LG_CORNER_SPACE
        ),
        Cylinder( (duplicate-code)
R:  1, 0: Similar lines in 84 files
==lgeo.include.brick.lg_2412b:123
==lgeo.include.brick.lg_2412b:144
==lgeo.include.brick.lg_2412b:165
==lgeo.include.brick.lg_2412b:178
==lgeo.include.brick.lg_2412b:199
==lgeo.include.brick.lg_2412b:212
==lgeo.include.brick.lg_2412b:225
==lgeo.include.brick.lg_2412b:238
==lgeo.include.brick.lg_2412b:251
==lgeo.include.brick.lg_2412b:264
==lgeo.include.brick.lg_2412b:277
==lgeo.include.brick.lg_2412b:290
==lgeo.include.brick.lg_2412b:303
==lgeo.include.brick.lg_2412b:316
==lgeo.include.brick.lg_2412b:329
==lgeo.include.brick.lg_2412b:342
==lgeo.include.brick.lg_2412b:355
==lgeo.include.brick.lg_2412b:368
==lgeo.include.brick.lg_2412b:381
==lgeo.include.brick.lg_2412b:394
==lgeo.include.brick.lg_2412b:407
==lgeo.include.brick.lg_2412b:420
==lgeo.include.brick.lg_2412b:433
==lgeo.include.brick.lg_2412b:510
==lgeo.include.brick.lg_2412b:523
==lgeo.include.brick.lg_2412b:536
==lgeo.include.brick.lg_2412b:549
==lgeo.include.brick.lg_2412b:55
==lgeo.include.brick.lg_2412b:76
==lgeo.include.brick.lg_2441:1253
==lgeo.include.brick.lg_2441:1266
==lgeo.include.brick.lg_2441:1279
==lgeo.include.brick.lg_2441:1292
==lgeo.include.brick.lg_2441:1305
==lgeo.include.brick.lg_2441:1318
==lgeo.include.brick.lg_2441:1331
==lgeo.include.brick.lg_2441:156
==lgeo.include.brick.lg_2441:216
==lgeo.include.brick.lg_2441:501
==lgeo.include.brick.lg_2441:514
==lgeo.include.brick.lg_2441:527
==lgeo.include.brick.lg_2441:540
==lgeo.include.brick.lg_2441:553
==lgeo.include.brick.lg_2441:566
==lgeo.include.brick.lg_2441:579
==lgeo.include.brick.lg_2441:592
==lgeo.include.brick.lg_2441:605
==lgeo.include.brick.lg_2441:618
==lgeo.include.brick.lg_2441:631
==lgeo.include.brick.lg_2441:660
==lgeo.include.brick.lg_2441:689
==lgeo.include.brick.lg_2441:702
==lgeo.include.brick.lg_2441:715
==lgeo.include.brick.lg_2441:728
==lgeo.include.brick.lg_2441:741
==lgeo.include.brick.lg_2441:754
==lgeo.include.brick.lg_2441:767
==lgeo.include.brick.lg_2441:780
==lgeo.include.brick.lg_2441:793
==lgeo.include.brick.lg_2441:806
==lgeo.include.brick.lg_2441:93
==lgeo.include.brick.lg_3010:102
==lgeo.include.brick.lg_3010:115
==lgeo.include.brick.lg_3010:136
==lgeo.include.brick.lg_3010:157
==lgeo.include.brick.lg_3010:170
==lgeo.include.brick.lg_3010:191
==lgeo.include.brick.lg_3010:204
==lgeo.include.brick.lg_3010:225
==lgeo.include.brick.lg_3010:238
==lgeo.include.brick.lg_3010:39
==lgeo.include.brick.lg_3010:60
==lgeo.include.brick.lg_3010:81
==lgeo.include.brick.lg_3022:104
==lgeo.include.brick.lg_3022:125
==lgeo.include.brick.lg_3022:146
==lgeo.include.brick.lg_3022:159
==lgeo.include.brick.lg_3022:180
==lgeo.include.brick.lg_3022:193
==lgeo.include.brick.lg_3022:214
==lgeo.include.brick.lg_3022:227
==lgeo.include.brick.lg_3022:49
==lgeo.include.brick.lg_3022:70
==lgeo.include.brick.lg_3022:91
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 42 files
==lgeo.include.brick.lg_2412b:115
==lgeo.include.brick.lg_2412b:136
==lgeo.include.brick.lg_2412b:157
==lgeo.include.brick.lg_2412b:191
==lgeo.include.brick.lg_2412b:446
==lgeo.include.brick.lg_2412b:454
==lgeo.include.brick.lg_2412b:462
==lgeo.include.brick.lg_2412b:47
==lgeo.include.brick.lg_2412b:470
==lgeo.include.brick.lg_2412b:478
==lgeo.include.brick.lg_2412b:486
==lgeo.include.brick.lg_2412b:494
==lgeo.include.brick.lg_2412b:502
==lgeo.include.brick.lg_2412b:68
==lgeo.include.brick.lg_2412b:89
==lgeo.include.brick.lg_2441:148
==lgeo.include.brick.lg_2441:445
==lgeo.include.brick.lg_2441:453
==lgeo.include.brick.lg_2441:461
==lgeo.include.brick.lg_2441:469
==lgeo.include.brick.lg_2441:477
==lgeo.include.brick.lg_2441:485
==lgeo.include.brick.lg_2441:493
==lgeo.include.brick.lg_2441:644
==lgeo.include.brick.lg_2441:652
==lgeo.include.brick.lg_2441:673
==lgeo.include.brick.lg_2441:681
==lgeo.include.brick.lg_2441:85
==lgeo.include.brick.lg_3010:128
==lgeo.include.brick.lg_3010:149
==lgeo.include.brick.lg_3010:183
==lgeo.include.brick.lg_3010:217
==lgeo.include.brick.lg_3010:52
==lgeo.include.brick.lg_3010:73
==lgeo.include.brick.lg_3010:94
==lgeo.include.brick.lg_3022:117
==lgeo.include.brick.lg_3022:138
==lgeo.include.brick.lg_3022:172
==lgeo.include.brick.lg_3022:206
==lgeo.include.brick.lg_3022:41
==lgeo.include.brick.lg_3022:62
==lgeo.include.brick.lg_3022:83
                        ),
                        LG_CORNER_SPACE
                    ),
                    Sphere(
                        Vector( (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_2412b:699
==lgeo.include.brick.lg_3788:468
                        )
                    )
                )
            ),
            Difference( (duplicate-code)
R:  1, 0: Similar lines in 4 files
==lgeo.include.brick.lg_2441:1007
==lgeo.include.brick.lg_2441:1019
==lgeo.include.brick.lg_2441:995
==lgeo.include.brick.lg_3788:559
                    -LG_PLATE_HEIGHT-LG_CORNER_SPACE
                )
            ),
            Box(
                Vector( (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_2441:1420
==lgeo.include.brick.lg_2441:1432
==lgeo.include.brick.lg_3788:547
                -2*LG_PLATE_HEIGHT+LG_CORNER_SPACE+LG_E
            )
        ),
        Box(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_2441:317
==lgeo.include.brick.lg_3788:455
==lgeo.include.brick.lg_3788:595
                            )
                        )
                    ),
                    Box(
                        Vector( (duplicate-code)
R:  1, 0: Similar lines in 6 files
==lgeo.include.brick.lg_2441:1468
==lgeo.include.brick.lg_2441:1480
==lgeo.include.brick.lg_2441:900
==lgeo.include.brick.lg_3788:365
==lgeo.include.brick.lg_3788:511
==lgeo.include.brick.lg_3788:619
                            -2*LG_PLATE_HEIGHT+LG_CORNER_SPACE
                        )
                    ),
                    Box(
                        Vector( (duplicate-code)
R:  1, 0: Similar lines in 6 files
==lgeo.include.brick.lg_2441:1504
==lgeo.include.brick.lg_2441:959
==lgeo.include.brick.lg_2441:971
==lgeo.include.brick.lg_2441:983
==lgeo.include.brick.lg_3788:353
==lgeo.include.brick.lg_3788:523
                -2*LG_PLATE_HEIGHT
            )
        ),
        Box(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_2441:123
==lgeo.include.brick.lg_2441:186
==lgeo.include.brick.lg_3788:326
                            )
                        )
                    ),
                    Cylinder(
                        Vector(0, 0, 0), (duplicate-code)


Report
======
418 statements analysed.

Statistics by type
------------------

+---------+-------+-----------+-----------+------------+---------+
|type     |number |old number |difference |%documented |%badname |
+=========+=======+===========+===========+============+=========+
|module   |21     |NC         |NC         |100.00      |0.00     |
+---------+-------+-----------+-----------+------------+---------+
|class    |0      |NC         |NC         |0           |0        |
+---------+-------+-----------+-----------+------------+---------+
|method   |0      |NC         |NC         |0           |0        |
+---------+-------+-----------+-----------+------------+---------+
|function |18     |NC         |NC         |55.56       |11.11    |
+---------+-------+-----------+-----------+------------+---------+



External dependencies
---------------------
::

    lgeo 
      \-include 
        \-common 
          \-brick_subparts (lgeo.include.brick.lg_3788,lgeo.include.brick.lg_3010)
          \-lg_defs (lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2412b,lgeo.include.common.brick_subparts)
    pov 
      \-atmeff 
      | \-SkySphere (lgeo.lgeo_city)
      \-basic 
      | \-Color (lgeo.lgeo_city,lgeo.include.common.lg_color)
      | \-SceneFile (lgeo.lgeo_city)
      | \-Vector (lgeo.include.common.brick_subparts,lgeo.lgeo_city,lgeo.include.common.custom_macros,lgeo.include.brick.lg_2412b,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441,lgeo.include.common.lg_color,lgeo.include.brick.lg_3022)
      \-csg 
      | \-Difference (lgeo.include.brick.lg_2412b,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.common.lg_defs,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441)
      | \-Intersection (lgeo.include.common.lg_defs)
      | \-Merge (lgeo.include.common.lg_defs)
      | \-Union (lgeo.set.lg_10036_1_car,lgeo.include.common.brick_subparts,lgeo.include.brick.lg_2412b,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.common.lg_defs,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441,lgeo.include.brick.lg_3022)
      \-finite_solid 
      | \-Box (lgeo.include.common.brick_subparts,lgeo.include.brick.lg_2412b,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.common.lg_defs,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441,lgeo.include.brick.lg_3022)
      | \-Cylinder (lgeo.include.brick.lg_2412b,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.common.lg_defs,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441)
      | \-Sphere (lgeo.include.brick.lg_2412b,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.common.lg_defs,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441)
      | \-Torus (lgeo.include.brick.lg_2441,lgeo.include.common.lg_defs)
      \-global_settings 
      | \-GlobalSettings (lgeo.lgeo_city)
      \-infinite_solid 
      | \-Plane (lgeo.lgeo_city,lgeo.include.common.lg_defs)
      \-language_directive 
      | \-Version (lgeo.lgeo_city)
      \-object_modifier 
      | \-ClippedBy (lgeo.include.common.lg_defs)
      | \-Interior (lgeo.include.common.lg_color)
      | \-Matrix (lgeo.include.brick.lg_2441)
      | \-Rotate (lgeo.include.common.brick_subparts,lgeo.include.common.custom_macros,lgeo.include.brick.lg_2412b,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.common.lg_defs,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441,lgeo.include.brick.lg_3022)
      | \-Scale (lgeo.include.common.lg_defs)
      | \-Translate (lgeo.include.common.brick_subparts,lgeo.lgeo_city,lgeo.include.common.custom_macros,lgeo.include.brick.lg_2412b,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.common.lg_defs,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441,lgeo.include.brick.lg_3022)
      \-other 
      | \-Camera (lgeo.lgeo_city)
      | \-Comment (lgeo.set.lg_10036_1_car)
      | \-LightSource (lgeo.lgeo_city)
      | \-Object (lgeo.include.common.brick_subparts,lgeo.lgeo_city,lgeo.include.common.custom_macros,lgeo.include.brick.lg_3010,lgeo.include.brick.lg_3003,lgeo.include.common.lg_defs,lgeo.include.brick.lg_3788,lgeo.include.brick.lg_2441,lgeo.include.brick.lg_3022)
      \-texture 
        \-ColorMap (lgeo.lgeo_city)
        \-Finish (lgeo.include.common.lg_color)
        \-Irid (lgeo.include.common.lg_color)
        \-Pigment (lgeo.lgeo_city,lgeo.include.common.lg_color)
        \-Texture (lgeo.include.common.custom_macros,lgeo.include.common.lg_color)
        \-pattern 
          \-Gradient (lgeo.lgeo_city)



Raw metrics
-----------

+----------+-------+------+---------+-----------+
|type      |number |%     |previous |difference |
+==========+=======+======+=========+===========+
|code      |6697   |76.72 |NC       |NC         |
+----------+-------+------+---------+-----------+
|docstring |823    |9.43  |NC       |NC         |
+----------+-------+------+---------+-----------+
|comment   |903    |10.34 |NC       |NC         |
+----------+-------+------+---------+-----------+
|empty     |306    |3.51  |NC       |NC         |
+----------+-------+------+---------+-----------+



Duplication
-----------

+-------------------------+-------+---------+-----------+
|                         |now    |previous |difference |
+=========================+=======+=========+===========+
|nb duplicated lines      |1948   |NC       |NC         |
+-------------------------+-------+---------+-----------+
|percent duplicated lines |21.999 |NC       |NC         |
+-------------------------+-------+---------+-----------+



Messages by category
--------------------

+-----------+-------+---------+-----------+
|type       |number |previous |difference |
+===========+=======+=========+===========+
|convention |180    |NC       |NC         |
+-----------+-------+---------+-----------+
|refactor   |62     |NC       |NC         |
+-----------+-------+---------+-----------+
|warning    |417    |NC       |NC         |
+-----------+-------+---------+-----------+
|error      |37     |NC       |NC         |
+-----------+-------+---------+-----------+



% errors / warnings by module
-----------------------------

+----------------------------------+------+--------+---------+-----------+
|module                            |error |warning |refactor |convention |
+==================================+======+========+=========+===========+
|lgeo.set.lg_10036_1_car           |45.95 |5.52    |0.00     |11.11      |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.brick.lg_3788        |35.14 |0.00    |0.00     |0.00       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.common.lg_defs       |8.11  |2.16    |0.00     |15.56      |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.brick.lg_3010        |5.41  |14.15   |0.00     |1.67       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.brick.lg_2441        |2.70  |11.51   |0.00     |1.11       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.set.lg_10036_1_house         |2.70  |0.48    |0.00     |2.78       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.common.lg_color      |0.00  |34.29   |0.00     |58.89      |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.brick.lg_3003        |0.00  |16.55   |0.00     |0.56       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.brick.lg_3022        |0.00  |14.15   |0.00     |1.67       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.set.lg_10036_1_main          |0.00  |0.48    |98.39    |0.00       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.lgeo_city                    |0.00  |0.48    |0.00     |0.00       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.brick.lg_2412b       |0.00  |0.24    |0.00     |0.00       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.include.common.custom_macros |0.00  |0.00    |1.61     |4.44       |
+----------------------------------+------+--------+---------+-----------+
|lgeo.config.lgeo_cfg              |0.00  |0.00    |0.00     |2.22       |
+----------------------------------+------+--------+---------+-----------+



Messages
--------

+---------------------------+------------+
|message id                 |occurrences |
+===========================+============+
|unused-wildcard-import     |370         |
+---------------------------+------------+
|invalid-name               |119         |
+---------------------------+------------+
|duplicate-code             |61          |
+---------------------------+------------+
|undefined-variable         |33          |
+---------------------------+------------+
|pointless-string-statement |31          |
+---------------------------+------------+
|bad-whitespace             |22          |
+---------------------------+------------+
|line-too-long              |15          |
+---------------------------+------------+
|superfluous-parens         |11          |
+---------------------------+------------+
|wildcard-import            |10          |
+---------------------------+------------+
|missing-docstring          |8           |
+---------------------------+------------+
|trailing-whitespace        |4           |
+---------------------------+------------+
|unused-import              |3           |
+---------------------------+------------+
|no-member                  |3           |
+---------------------------+------------+
|unused-variable            |2           |
+---------------------------+------------+
|unused-argument            |1           |
+---------------------------+------------+
|too-many-lines             |1           |
+---------------------------+------------+
|too-many-arguments         |1           |
+---------------------------+------------+
|no-name-in-module          |1           |
+---------------------------+------------+



Global evaluation
-----------------
Your code has been rated at -10.19/10

